"year","artists","name"
2008,"['James Fortune', 'Fiya']","I Trust You"
2008,"['8Ball', 'MJG']","Just Like Candy"
2008,"['Hans Zimmer', 'James Newton Howard']","A Dark Knight"
2008,"['Kenny Chesney', 'The Wailers']","Everybody Wants to Go to Heaven (with The Wailers)"
2008,"['JAY-Z', 'T.I.', 'Kanye West', 'Lil Wayne']","Swagga Like Us"
2008,"['Dean Evenson', 'Scott Huckabay']","Third Eye Chakra - Light Vision"
2008,"['Pierce Brosnan', 'Meryl Streep']","When All Is Said And Done - From 'Mamma Mia!' Original Motion Picture Soundtrack"
2008,"['David Banner', 'Akon', 'Snoop Dogg', 'Lil Wayne']","9MM"
2008,"['Trina', 'Killer Mike']","Look Back At Me"
2008,"['K-Paz De La Sierra', 'José Manuel Zamacona']","Pero Te Vas A Arrepentir"
2009,"['Big Pun', 'Joe']","Still Not a Player"
2009,"['Kid Cudi', 'Billy Craven']","My World"
2009,"['Flo Rida', 'Wynter Gordon']","Sugar (feat. Wynter)"
2009,"['Phineas', 'Sherman']","Ain't Got Rhythm"
2009,"['Keri Hilson', 'Lil Wayne']","Turnin Me On - Original Clean"
2009,"['Pink Martini', 'China Forbes']","Ou Est Ma Tete?"
2009,"['Johann Pachelbel', 'Kanon Orchestre de Chambre', 'Jean-François Paillard']","Canon in D"
2009,"['Jim Cummings', 'Terrance Simien']","Gonna Take You There"
2009,"['Lil Wayne', 'Nicki Minaj']","Knockout"
2009,"['Drake', 'Lloyd']","A Night Off (feat. Lloyd)"
2009,"['Phillips, Craig & Dean']","Revelation Song"
2009,"['La Roux', 'Sonny Moore']","In For The Kill - Skrillex Remix"
2009,"['Lil Wayne', 'Eminem']","Drop The World"
2009,"['Drake', 'Peter Bjorn and John']","Let’s Call It Off (feat. Peter Bjorn and John)"
2009,"['Dj Laz', 'Flo Rida', 'Casely']","Move, Shake, Drop"
2009,"['Mike Posner', 'Jackie Chain', 'Big Sean', 'Donnis']","Smoke & Drive"
2009,"['Renee Olstead', 'Chris Botti']","When I Fall in Love (feat. Chris Botti)"
2009,"['Bruno Coulais', 'Mathilde Pellegrini', 'Laurent Petitgirard', 'Hungrarian Symphony Orchestra Budapest', 'Hélène Breschand']","Exploration"
2009,"[""Martin O'Donnell"", 'Michael Salvatori']","Deference for Darkness"
2009,"['Lady Gaga', ""Colby O'Donis""]","Just Dance"
2009,"['Mickey Avalon', 'Andre Legacy', 'Dirt Nasty', 'Cisco Adler']","What Do You Say?"
2009,"['50 Cent', 'Ne-Yo']","Baby By Me"
2009,"['Kid Cudi', 'Chip Tha Ripper']","T.G.I.F."
2009,"['Fred Hammond', 'John P. Kee']","They That Wait"
2009,"['Vistoso Bosses', 'Soulja Boy']","Delirious"
2009,"['Zion I', 'K.Flay']","Coastin'"
2009,"['Amit Trivedi', 'Kavita Seth', 'Amitabh Bhattacharya']","Iktara"
2009,"['Ying Yang Twins', 'Pitbull']","Shake (Feat. Pitbull)"
2009,"['We The Kings', 'Demi Lovato']","We'll Be A Dream (feat. Demi Lovato)"
2009,"['Dave Rawlings Machine', 'David Rawlings']","Ruby"
2010,"['Stacey Kent', 'Jim Tomlinson', 'Graham Harvey', 'Matt Skelton', 'John Parricelli', 'Jeremy Brown']","Les eaux de mars"
2010,"['Hannah Montana', 'Iyaz']","Gonna Get This"
2010,"['8Ball', 'MJG']","Life Goes On"
2010,"['Stacey Kent', 'Matt Skelton', 'John Parricelli', 'Jeremy Brown']","La vénus du mélo"
2010,"['David Guetta', 'Akon']","Sexy Bitch (feat. Akon)"
2010,"['Drake', 'JAY-Z']","Light Up"
2010,"['SOJA', 'Chris Boomer']","You and Me"
2010,"['Glee Cast', 'Jonathan Groff']","Total Eclipse Of The Heart (Glee Cast Version) (feat. Jonathan Groff)"
2010,"['Yelawolf', 'Gucci Mane']","I Just Wanna Party"
2010,"['Talib Kweli', 'Hi-Tek']","Just Begun (feat. Jay Electronica, J. Cole and Mos Def)"
2010,"['Gorillaz', 'Daley']","Doncamatic (feat. Daley)"
2010,"['Freestylers', 'Belle Humble', 'Flux Pavilion']","Cracks - Flux Pavilion Remix"
2010,"['Calle 13', 'Totó La Momposina', 'Susana Baca', 'Maria Rita']","Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)"
2010,"['The Roots', 'John Legend']","The Fire"
2010,"['Tony Dize', 'Don Omar', 'Ken-Y']","El Doctorado - Remix"
2010,"['Gorillaz', 'Mark E. Smith']","Glitter Freeze (feat. Mark E Smith)"
2010,"['Demi Lovato', 'Alyson Stoner', 'Anna Maria Perez de Taglé', 'Char Ligera']","Can't Back Down - From ""Camp Rock 2: The Final Jam"""
2010,"['Grupo Bryndis', 'Los Acosta']","Mi Verdadero Amor"
2010,"['YACHT', 'Classixx']","Psychic City - Classixx Remix"
2010,"['Enrique Iglesias', 'Usher']","Dirty Dancer"
2010,"['Erykah Badu', 'Common']","Love Of My Life (An Ode To Hip Hop) - Longer Album Version"
2010,"['The Bone Collector', 'Dallas Davidson', 'Rhett Akins']","Duck Blind"
2010,"['Gorillaz', 'Hypnotic Brass Ensemble', 'Snoop Dogg']","Welcome to the World of the Plastic Beach (feat. Snoop Dogg and Hypnotic Brass Ensemble)"
2010,"['Pyotr Ilyich Tchaikovsky', 'Sir Simon Rattle', 'Berliner Philharmoniker']","Tchaikovsky: The Nutcracker, Op. 71, TH 14: Miniature Overture"
2010,"['Stromae', 'Kanye West', 'Gilbere Forte']","Alors On Danse - Remix - Explicit"
2010,"['Wolfgang Amadeus Mozart', 'Mitsuko Uchida', 'Cleveland Orchestra']","Piano Concerto No.20 in D minor, K.466: 2. Romance - Live At Severance Hall, Cleveland / 2010"
2010,"['Margarita la diosa de la cumbia', 'Zaida y su Sonora La Tremenda']","Que nadie sepa mi sufrir (Amor de mis amores)"
2010,"['Brantley Gilbert', 'Colt Ford']","Dirt Road Anthem (Revisited)"
2010,"['Lil Wayne', 'Drake']","Gonorrhea"
2010,"['Lloyd Banks', 'Kanye West', 'Swizz Beatz', 'Fabolous', 'Ryan Leslie']","Start It Up"
2011,"['Plan B', 'Various Artists']","Frikitona"
2011,"['JAY-Z', 'Kanye West']","New Day"
2011,"['Jill Scott', 'Anthony Hamilton']","So In Love - feat. Anthony Hamilton"
2011,"['Snoop Dogg', 'David Guetta', 'Giorgio Tuinfort', 'Frederic Riesterer']","Sweat - Remix"
2011,"['Ellie Goulding', 'Bassnectar']","Lights - Bassnectar Remix - Bonus Track"
2011,"['Charles Bradley', 'Menahan Street Band']","The World (Is Going Up in Flames)"
2011,"['Thurston Harris', 'The Sharps']","Little Bitty Pretty One"
2011,"['Meek Mill', 'Young Chris']","House Party (feat. Young Chris)"
2011,"['T-Pain', 'Lily Allen', 'Wiz Khalifa']","5 O'Clock (feat. Lily Allen & Wiz Khalifa)"
2011,"['Havana Brown', 'Pitbull']","We Run The Night"
2011,"['Ted Poley', 'Tony Harnell']","Escape From The City ...for City Escape"
2011,"['Jason Segel', 'Walter']","Man Or Muppet"
2011,"['Scott Barnhardt', 'Justin Bohon', 'Jason Michael Snow', 'Kevin Duda', 'Josh Gad', 'Brian Sears', ""Rory O'Malley"", 'Andrew Rannells', 'Benjamin Schrader', 'Clark Johnsen']","Turn It Off"
2011,"['Lupe Fiasco', 'Skylar Grey']","Words I Never Said (feat. Skylar Grey)"
2011,"['LoveRance', 'Iamsu!', 'Skipper']","UP! (Beat The P*ssy UP) [Street]"
2011,"['Conjunto Atardecer', 'Montez de Durango']","El Punto Final"
2011,"['YC Worldwide', 'Future']","Racks"
2011,"['Skrillex', 'The Doors', 'Ray Manzarek', 'Robby Krieger']","Breakn' a Sweat"
2011,"['Kendrick Lamar', 'Ashtro Bot']","Keisha's Song (Her Pain) (feat. Ashtro Bot)"
2011,"['J Boog', 'Fiji']","Every Little Thing"
2011,"['Tyler, The Creator']","Her"
2011,"['New Boyz', 'The Cataracs', 'DEV']","Backseat (feat. The Cataracs & Dev)"
2011,"['TOKiMONSTA', 'Gavin Turek']","Darkest (Dim)"
2011,"['Tyler, The Creator']","Goblin"
2011,"['SBTRKT', 'Sampha']","Hold On"
2011,"['Snoop Dogg', 'Wiz Khalifa']","Talent Show"
2011,"['Simple Plan', 'Natasha Bedingfield']","Jet Lag (feat. Natasha Bedingfield)"
2011,"['Mindless Behavior', 'Diggy Simmons']","Mrs. Right"
2011,"['オメガトライブ', 'Kiyotaka Sugiyama']","ふたりの夏物語 NEVER ENDING SUMMER"
2011,"['Flo Rida', 'Sia']","Wild Ones (feat. Sia)"
2011,"['Ricky Martin', 'Natalia Jiménez']","Lo Mejor de Mi Vida Eres Tú (feat. Natalia Jiménez)"
2011,"['WWE', 'Motörhead']","The Game (Triple H)"
2011,"['Nate Feuerstein', 'Tommee Profitt', 'Brooke Griffith']","Alone (feat. Tommee Profitt & Brooke Griffith)"
2012,"['Patrick Swayze', 'Wendy Fraser']","She's Like the Wind (feat. Wendy Fraser)"
2012,"['Willie Nelson', 'Snoop Dogg', 'Kris Kristofferson', 'Jamey Johnson']","Roll Me Up"
2012,"['Josh Abbott Band', 'Pat Green']","My Texas (feat. Pat Green)"
2012,"['The Melomen', 'Paul Frees', 'Betty Taylor', 'Bill Lee', 'Thurl Ravenscroft']","Grim Grinning Ghosts - From ""The Haunted Mansion"""
2012,"['The Lorax Singers', 'Jenny Slate', 'Betty White', 'Rob Riggle']","Let It Grow"
2012,"['Trey Songz', 'T.I.']","2 Reasons (feat. T.I.)"
2012,"['deadmau5', 'Chris James']","The Veldt - Radio Edit"
2012,"['Odd Future', 'Tyler, The Creator', 'Frank Ocean', 'Syd']","Analog 2 (feat. Tyler, The Creator, Frank Ocean & Sydney Bennett)"
2012,"['Chiddy Bang', 'Icona Pop']","Mind Your Manners (feat. Icona Pop)"
2012,"['Sergei Rachmaninoff', 'Valentina Lisitsa', 'London Symphony Orchestra', 'Michael Francis']","Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto"
2012,"['C-Kan', 'Zimple', 'Don Aero']","Esta Vida Me Encanta"
2012,"['Lindsay Mendez', '35MM: A Musical Exhibition Original Cast']","The Ballad of Sara Berry"
2012,"['Zac Brown Band', 'Amos Lee']","Day That I Die (feat. Amos Lee)"
2012,"['Pitbull', 'Papayo']","Echa Pa'lla (Manos Pa'rriba) (feat. Papayo)"
2012,"['Thalia', 'Prince Royce']","Te Perdiste Mi Amor (feat. Prince Royce)"
2012,"['Victorious Cast', 'Victoria Justice', 'Ariana Grande']","L.A. Boyz"
2012,"['B.o.B', 'Nicki Minaj']","Out of My Mind (feat. Nicki Minaj)"
2012,"['Romeo Santos', 'Mario Domm']","Rival (feat. Mario Domm)"
2012,"['Calvin Harris', 'Kelis']","Bounce (feat. Kelis) - Radio Edit"
2012,"['The Weeknd', 'Juicy J']","Same Old Song"
2012,"['Blake Shelton', 'Michael Bublé']","Home (feat. Michael Bublé)"
2012,"['Chief Keef', 'Rick Ross']","3Hunna"
2012,"['Alicia Keys', 'Nicki Minaj']","Girl On Fire (feat. Nicki Minaj) - Inferno Version"
2012,"['Reyli Barba', 'Yuridia', 'Armando Ávila']","¿Qué Nos Pasó? (with Yuridia)"
2012,"['Travis Porter', 'Tyga']","Ayy Ladies (feat. Tyga)"
2012,"['Katy Perry', 'Kanye West']","E.T."
2012,"['Mykko Montana', 'K CAMP']","Do It"
2012,"['Rihanna', 'Calvin Harris']","We Found Love"
2012,"['J Boog', 'Fiji']","Smoking Bomb Bud"
2012,"['Kany Garcia', 'Franco De Vita']","Hoy Ya Me Voy (feat. Franco de Vita)"
2012,"['Clyde Carson', 'The Team']","Slow Down"
2012,"['Breakbot', 'Irfane']","Baby I'm Yours"
2012,"['3 Doors Down', 'Jack Joseph Puig']","Here Without You"
2012,"['Calvin Harris', 'Example']","We'll Be Coming Back (feat. Example)"
2012,"['Flume', 'T-Shirt']","On Top"
2012,"['Daddy Yankee', 'Prince Royce']","Ven Conmigo"
2012,"['Phillips, Craig & Dean']","Great I Am"
2012,"['Macklemore & Ryan Lewis', 'Ray Dalton']","Can't Hold Us (feat. Ray Dalton)"
2012,"['Joey Bada$$', 'Capital Steez']","Killuminati"
2012,"['deadmau5', 'Gerard Way']","Professional Griefers - Vocal Mix"
2012,"['Wiz Khalifa', 'Juciy J']","The Plan (feat. Juicy J)"
2012,"['James Brown', '2Pac']","Unchained (The Payback / Untouchable)"
2012,"['George Gershwin', 'Alexander String Quartet']","Lullaby for String Quartet"
2012,"['Arcangel', 'Don Omar']","Me Prefieres a Mi - Remix"
2012,"['Frederick Delius', 'Vernon Handley', 'London Philharmonic Orchestra']","Delius: 2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring"
2012,"['Pusha T', 'Kanye West']","New God Flow"
2013,"['Chance the Rapper', 'Saba', 'BJ The Chicago Kid']","Everybody's Something"
2013,"['DVBBS', 'Borgeous']","Tsunami"
2013,"['Major Lazer', 'Amber Coffman']","Get Free"
2013,"['Lil Wayne', 'Gudda Gudda']","Gunwalk"
2013,"['Steve Aoki', 'Chris Lake', 'Tujamo']","Boneless"
2013,"['Yo Gotti', 'T.I.']","King Sh*t (feat. T.I.)"
2013,"['Aaron Tveit', 'Eddie Redmayne', 'Students', 'Les Misérables Cast']","Do You Hear The People Sing?"
2013,"['Hiatus Kaiyote', 'Q-Tip']","Nakamarra (feat. Q-Tip) (feat. Q-Tip)"
2013,"['Lea Salonga', 'Harvey Fierstein', 'Matthew Wilder', 'James Hong', 'Jerry Tondo']","A Girl Worth Fighting For - From ""Mulan""/Soundtrack"
2013,"['Sage The Gemini', 'Iamsu!']","Gas Pedal"
2013,"['Tech N9ne', 'T-Pain']","B.I.T.C.H. (feat. T-Pain)"
2013,"['Corey Taylor', 'Dave Grohl', 'Rick Nielsen', 'Scott Reeder']","From Can to Can't"
2013,"['Wale', 'Tiara Thomas']","Bad (feat. Tiara Thomas)"
2013,"['Chance the Rapper', 'Action Bronson']","NaNa"
2013,"['Tyler, The Creator']","Garbage"
2013,"['Smallpools', 'The Chainsmokers']","Dreaming - The Chainsmokers Remix"
2013,"['Janelle Monáe', 'Erykah Badu']","Q.U.E.E.N. (feat. Erykah Badu)"
2013,"['Five Finger Death Punch', 'Maria Brink']","Anywhere But Here"
2013,"['Yo Gotti', 'Jeezy', 'YG']","Act Right (feat. Jeezy & YG)"
2013,"['Tyler, The Creator']","WOLF"
2013,"['Gustavo Santaolalla', 'Alan Umstead']","The Choice"
2013,"['Labrinth', 'Emeli Sandé']","Beneath Your Beautiful (feat. Emeli Sandé)"
2013,"['Nipsey Hussle', 'J Stone']","All Get Right (feat. J. Stone)"
2013,"['Julia Sheer', 'Jon D']","Little Talks"
2013,"['Tyler, The Creator', 'Frank Ocean']","Slater (feat. Frank Ocean)"
2013,"['JAY-Z', 'Justin Timberlake']","Holy Grail"
2013,"['Blake Shelton', 'Gwen Sebastian']","My Eyes (feat. Gwen Sebastian)"
2013,"['Rich Gang', 'Lil Wayne', 'Birdman', 'Mack Maine', 'Nicki Minaj', 'Future']","Tapout"
2013,"['2 Chainz', 'Pharrell Williams']","Feds Watching"
2013,"['Christophe Beck', 'Frode Fjellheim', 'Cantus']","Vuelie - From ""Frozen""/Score"
2013,"['Kid Cudi', 'King Chip', 'A$AP Rocky']","Brothers"
2013,"['Pusha T', 'Kendrick Lamar']","Nosetalgia"
2013,"['Childish Gambino', 'Azealia Banks']","II. Earth: The Oldest Computer (The Last Night)"
2013,"['Steven Halpern', 'Jorge Alfano']","Deep Theta 2.0 (Pt 13)"
2013,"['Bahamas', 'The Weather Station']","Don't You Want Me"
2013,"['Janelle Monáe', 'Miguel']","Primetime (feat. Miguel)"
2013,"['Nipsey Hussle', 'Cobby Supreme', 'Dom Kennedy']","Checc Me out (feat. Cobby Supreme & Dom Kennedy)"
2013,"['BANKS', 'Snakehips']","Warm Water - Snakehips Remix"
2013,"['CRUCIFIX', 'Sean P East']","Sidewayz (feat. Sean P East)"
2013,"['Tyler, The Creator']","Cowboy"
2013,"['A$AP Rocky', 'Santigold']","Hell (feat. Santigold)"
2014,"['Afrojack', 'Wrabel']","Ten Feet Tall"
2014,"['The Worship Initiative', 'Shane & Shane']","You're Beautiful"
2014,"['Eric Bellinger', 'Problem']","I Don't Want Her (feat. Problem)"
2014,"['ZHU', 'ODESZA']","Faded - ODESZA Remix"
2014,"['TOKiMONSTA', 'Anderson .Paak']","Realla"
2014,"['K CAMP', '2 Chainz']","Cut Her Off"
2014,"['Isaiah Rashad', 'SZA']","West Savannah (feat. SZA)"
2014,"['Bas', 'J. Cole', 'KQuick']","Lit - Bonus"
2014,"['Travis Scott', 'Young Thug']","Sky Fall"
2014,"['Jon Bellion', 'Audra Mae']","Luxury"
2014,"['T.I.', 'Young Thug']","About the Money (feat. Young Thug)"
2014,"['Ariana Grande', 'Cashmere Cat']","Be My Baby"
2014,"['YG', 'Mustard']","Left, Right"
2014,"['Future', 'Pharrell Williams', 'Pusha T', 'Casino']","Move That Dope (feat. Pharrell, Pusha T & Casino)"
2014,"['Tristam', 'Braken']","Frame of Mind"
2014,"['Mystery Skulls', 'Snowblood']","Hellbent (feat. Snowblood)"
2014,"['Electric Youth', 'College']","A Real Hero"
2014,"['Rick Ross', 'The Weeknd']","In Vein"
2014,"['Wisin', 'Jennifer Lopez', 'Ricky Martin']","Adrenalina (feat. Jennifer Lopez & Ricky Martin)"
2014,"['Calvin Harris', 'HAIM']","Pray to God (feat. HAIM)"
2014,"['Blake Shelton', 'Ashley Monroe']","Lonely Tonight (feat. Ashley Monroe)"
2014,"['A$AP Rocky', 'Juicy J']","Multiply (feat. Juicy J)"
2014,"['Baby Bash', 'Z-Ro', 'Berner', 'Baby E']","Light Up Light Up"
2014,"['Cartel De Santa', 'Campa']","Suena Mamal*** (feat. Campa)"
2014,"['Slow Magic', 'ODESZA']","Waited 4 U - ODESZA Remix"
2014,"['David Guetta', 'Showtek', 'VASSY']","Bad (feat. Vassy) - Radio Edit"
2014,"['BTS', 'Supreme Boi']","BTS Cypher Pt.3: Killer"
2014,"['Olly Murs', 'Demi Lovato']","Up (feat. Demi Lovato)"
2014,"['T.I.', 'Iggy Azalea']","No Mediocre (feat. Iggy Azalea)"
2014,"['Flight Facilities', 'Christine Hoberg']","Clair De Lune"
2014,"['David Guetta', 'Showtek', 'VASSY']","Bad (feat. Vassy) - Radio Edit"
2014,"['Zeds Dead', 'Memorecks']","Collapse (feat. Memorecks)"
2014,"['3LAU', 'Bright Lights']","How You Love Me"
2014,"['Nicki Minaj', 'Ariana Grande']","Get On Your Knees"
2014,"['Hozier', 'Karen Cowley']","In a Week (feat. Karen Cowley)"
2014,"['Pitbull', 'Jennifer Lopez', 'Claudia Leitte']","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte)"
2014,"['Kyla La Grange', 'Kygo']","Cut Your Teeth - Kygo Remix"
2014,"['Eminem', 'Sia']","Guts Over Fear"
2014,"['Jessie J', 'Ariana Grande', 'Nicki Minaj']","Bang Bang"
2014,"['Noel Torres', 'Gerardo Ortiz']","El Comando del Diablo"
2014,"['Chris Renzema', 'Moriah Hazeltine']","You're The Only One"
2014,"['Rowan Blanchard', 'Sabrina Carpenter']","Take On the World - Theme Song From ""Girl Meets World"""
2014,"['French Montana', 'Jeremih']","Bad B*tch"
2014,"['Nicki Minaj', 'Jeremih']","Favorite"
2014,"['Childish Gambino', 'Jaden']","Pop Thieves (Make It Feel Good)"
2014,"['Carlos Vives', 'Marc Anthony']","Cuando Nos Volvamos a Encontrar (feat. Marc Anthony)"
2014,"['Florida Georgia Line', 'Jason Derulo', 'Luke Bryan']","This Is How We Roll - Remix"
2014,"['Eric Clapton', 'John Mayer']","Magnolia (feat. John Mayer)"
2014,"['Glass Animals', 'Tei Shi']","Holiest"
2014,"['Moonshine Bandits', 'Colt Ford', 'Sarah Ross', 'Charlie Farley']","We All Country (feat. Colt Ford, Sarah Ross & Charlie Farley)"
2015,"['Tech N9ne', 'Eminem', 'Krizz Kaliko']","Speedom (Wwc2)"
2015,"['What So Not', 'George Maple']","Gemini (feat. George Maple)"
2015,"['Logic', 'Big Lenbo']","Young Jesus"
2015,"['Ricky Martin', 'Yotuel']","La Mordidita (feat. Yotuel)"
2015,"['Drake', 'PARTYNEXTDOOR']","Preach"
2015,"['Hermitude', 'Big K.R.I.T.', 'Mataya', 'TAPZ']","The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track"
2015,"['Kendrick Lamar', 'Bilal', 'Anna Wise', 'Snoop Dogg']","Institutionalized"
2015,"['Carnage', 'Lil Uzi Vert', 'A$AP Ferg', 'Rich The Kid']","WDYW"
2015,"['Ethereal', 'Playboi Carti']","Beef"
2015,"['The Weeknd', 'Labrinth']","Losers"
2015,"['Jay Rock', 'Black Hippy']","Vice City (feat. Black Hippy)"
2015,"['Miguel', 'Chris Brown', 'Future']","Simple Things (Remix) (feat. Chris Brown & Future)"
2015,"['Drake', 'Future']","Plastic Bag"
2015,"['Kygo', 'Maty Noyes']","Stay (feat. Maty Noyes)"
2015,"['Johannes Brahms', 'Yo-Yo Ma']","Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano)"
2015,"['Martin Solveig', 'Good Times Ahead']","Intoxicated - Radio Edit"
2015,"['Kid Ink', 'DeJ Loaf']","Be Real (feat. DeJ Loaf)"
2015,"['Casey Veggies', 'DeJ Loaf']","Tied Up (feat. DeJ Loaf)"
2015,"['blackbear', 'G-Eazy']","90210 (feat. G-Eazy)"
2015,"['Disclosure', 'Sam Smith']","Omen - Radio Edit"
2015,"['Machine Gun Kelly', 'Victoria Monét']","A Little More"
2015,"['DeJ Loaf', 'Future']","Hey There (feat. Future)"
2015,"['Logic', 'Dria']","Stainless"
2015,"['Kendrick Lamar', 'James Fauntleroy', 'Ronald Isley']","How Much A Dollar Cost"
2015,"['Tyler, The Creator', 'Roy Ayers', 'Syd', 'Kali Uchis']","FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)"
2015,"['Pham', 'Yung Fusion']","Movements"
2015,"['Jamie xx', 'Young Thug', 'Popcaan']","I Know There's Gonna Be (Good Times)"
2015,"['Calming Rainforest Sounds', 'Rainfall', 'Rain Sounds', 'Rain for Deep Sleep', 'Thunderstorm Sleep']","Soothing Brown Waves with the Pouring Rain - Loopable with no fade"
2015,"['G-Eazy', 'Chris Brown', 'Tory Lanez']","Drifting (feat. Chris Brown & Tory Lanez)"
2015,"['DeJ Loaf', 'Big Sean']","Back Up (feat. Big Sean)"
2015,"['Marc E. Bassy', 'Bobby Brackins']","Drunk & I'm Drunk"
2015,"['Young Thug', 'Duke']","With That (feat. Duke)"
2015,"['Them', 'Van Morrison']","Gloria (feat. Van Morrison) - Stereo Version"
2015,"['Drake', 'Future']","I'm The Plug"
2015,"['GoldLink', 'Masego']","Late Night (feat. Masego)"
2015,"['Moonshine Bandits', 'Durwood Black', 'Redneck Souljers', 'Bubba Sparxxx', 'Demun Jones', 'The Lacs', 'D. Thrash', 'Moccasin Creek', 'Lenny Cooper']","Outback (Extended Remix)"
2015,"['OMI', 'Felix Jaehn']","Cheerleader - Felix Jaehn Remix Radio Edit"
2015,"['Cartoon', 'Coleman Trapp']","Why We Lose"
2015,"['Kuana Torres Kahele', 'Napua Greig', 'James Ford Murphy']","Lava"
2015,"['Diplo', 'Sleepy Tom']","Be Right There"
2015,"['Meek Mill', 'Future']","Jump Out the Face (feat. Future)"
2015,"['Brantley Gilbert', 'Justin Moore', 'Thomas Rhett']","Small Town Throwdown"
2015,"['Tyler, The Creator', 'Cole Alexander']","DEATHCAMP (feat. Cole Alexander)"
2015,"['Joe Arroyo', 'La Verdad']","En Barranquilla Me Quedo"
2015,"['Ludacris', 'Miguel']","Good Lovin"
2015,"['Kid Ink', 'Tyga', 'Wale', 'YG', 'Rich Homie Quan']","Ride Out"
2015,"['Ty Dolla $ign', 'E-40']","Saved (feat. E-40)"
2015,"['Jay Park', 'Ugly Duck']","몸매 Mommae (feat. Ugly Duck)"
2015,"['King Lil G', 'Chikk']","Grow Up"
2015,"['JO☆STARS 〜TOMMY,Coda,JIN〜']","JoJo Sonochino Kioku~end of THE WORLD~"
2015,"['Maná', 'Shakira']","Mi Verdad (feat. Shakira)"
2015,"['Drake', 'Future']","Change Locations"
2015,"['Adriel Favela', 'Los Del Arroyo']","Tomen Nota"
2015,"['Moguai', 'Cheat Codes']","Hold On (feat. Cheat Codes) - Radio Edit"
2015,"['Martin Garrix', 'Usher']","Don't Look Down (feat. Usher)"
2015,"['Jetta', 'Matstubs']","I'd Love To Change The World - Matstubs Remix"
2015,"['G-Eazy', 'Borgore']","Forbes"
2015,"['Matt Simons', 'Falco van den Acker', 'Bob Van Ratingen']","Catch & Release - Deepend Remix"
2016,"['Ryan Gosling', 'Emma Stone']","City Of Stars - From ""La La Land"" Soundtrack"
2016,"['Louis Armstrong', 'The Commanders']","Cool Yule"
2016,"['Killstation', 'Brennan Savage', 'Ghostemane', 'Omen Xiii', 'Lil Peep', 'Kold-Blooded', 'JGRXXN']","Homecoming"
2016,"['Fat Nick', '$uicideBoy$']","2 Hot 4 U (feat. $Uicdeboy$)"
2016,"['IAmChino', 'Pitbull', 'Yandel', 'El Chacal']","Ay Mi Dios"
2016,"['Pusha T', 'JAY-Z']","Drug Dealers Anonymous"
2016,"['Beyoncé', 'Jack White']","Don't Hurt Yourself (feat. Jack White)"
2016,"['Jacksepticeye', 'The Gregory Brothers']","All the Way (I Believe In Steve)"
2016,"['Novo Amor', 'Ed Tullett']","Alps"
2016,"['$uicideBoy$', 'Denzel Curry']","Ultimate $uicide"
2016,"['Omar LinX', 'Marshmello']","Keep It Mello (feat. Omar LinX)"
2016,"['Noname', 'Phoelix', 'Smino', 'Saba']","Shadow Man (feat. Phoelix, Smino & Saba)"
2016,"['Karen Aoki', 'ハセガワダイスケ']","Great Days"
2016,"['Chance the Rapper', 'Jamila Woods']","Blessings (feat. Jamila Woods)"
2016,"['Nathan Sykes', 'Ariana Grande']","Over And Over Again"
2016,"['Jon Z', 'Noriel', 'Darkiel', 'Lyan', 'Messiah', 'Baby Rasta']","0 Sentimientos (Remix) [feat. Noriel, Darkiel, Lyan, Messiah & Baby Rasta]"
2016,"['ZAYN', 'Kehlani']","wRoNg (feat. Kehlani)"
2016,"['Demun Jones', 'Noah Gordon']","Backyard Lullaby"
2016,"['Drake', 'Future']","Grammys"
2016,"['Maurice Ravel', 'Bertrand Chamayou']","Ravel: Pavane pour une infante défunte, M. 19"
2016,"['BADBADNOTGOOD', 'Charlotte Day Wilson']","In Your Eyes"
2016,"['Dreezy', 'Jeremih']","Body"
2016,"['Struggle Jennings', 'Aaron Lewis']","The Struggle Is Real"
2016,"['Drugdealer', 'Weyes Blood']","Suddenly"
2016,"['Usher', 'Young Thug']","No Limit (feat. Young Thug)"
2016,"['The Game', 'Jeremih']","All Eyez (feat. Jeremih)"
2016,"['Ingrid Michaelson', 'AJR']","The Lotto"
2016,"['The Chainsmokers', 'Daya', 'ILLENIUM']","Don't Let Me Down (feat. Daya) - Illenium Remix"
2016,"['Future', 'Drake']","Used to This (feat. Drake)"
2016,"['Young Thug', 'Quavo', 'Offset', 'Young Scooter']","Guwop (feat. Quavo, Offset and Young Scooter)"
2016,"['Anderson .Paak', 'ScHoolboy Q']","Am I Wrong (feat. ScHoolboy Q)"
2016,"['Cheat Codes', 'Kris Kross Amsterdam']","Sex"
2016,"['Jordan Fisher', 'Lin-Manuel Miranda']","You're Welcome - Jordan Fisher/Lin-Manuel Miranda Version"
2016,"['Dennis Kruissen', 'Drew Love']","Falling In Love"
2016,"['Lucidious', 'Josh Woods']","Moment of Silence"
